datetime,autopool,destinationInName,destinationOutName,timestamp,blockNumber,transactionHash,tokenOutValueInEth,tokenOutValueBaseAsset,chain_id,autopool_name,date,block,tokenOutValueInEth_norm,computed_usd_volume,base_chain_ETH_to_USDC_price,mainnet_ETH_TO_USDC_price
2025-01-17 02:31:35+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737081095,21641244,0x3900d3368b003b7e485496bf2574db9c531512a3c4826a4058f2ce9404620855,75001066380972366989,75001066380972366989,1,balETH,2025-01-17,21641244,75.00106638097236,252917.1522043861,,3372.180749
2025-01-17 04:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1737088283,21641841,0x1eaccb9d86e3f8576593aefacc9bd4939f071fbe37efa044bd487c103963d69d,33500621802299940864,33500621802299940864,1,autoETH,2025-01-17,21641841,33.50062180229994,112970.15192124555,,3372.180749
2025-01-17 06:31:23+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,1737095483,21642440,0xbe5c4cd2c2b067a6f19029719b439110b64a08a35fd73198da9fba5f40e0b146,29999753614430118197,29999753614430118197,1,autoLRT,2025-01-17,21642440,29.99975361443012,101164.59161332442,,3372.180749
2025-01-17 13:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1737120671,21644527,0xc1c52a3cfcc15985320e738cfb3bfd13ff1801a3c7a7e9dfe2286664588d31c6,24940214831092506624,24940214831092506624,1,autoETH,2025-01-17,21644527,24.940214831092508,84959.39417305449,,3406.522147
2025-01-17 17:31:59+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737135119,21645721,0x8d226071ca115822c51efe85b37fea82ac4cede72f37ad5a7c5c328dbf184cd7,75000801207793322909,75000801207793322909,1,balETH,2025-01-17,21645721,75.00080120779332,258123.1562910023,,3441.605318
2025-01-17 21:31:47+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,1737149507,21646918,0x332c993037ba89009f62a73c748c186136bc5db7040bf03f91aa1fae0febfaf5,30003742131378629543,30003742131378629543,1,autoLRT,2025-01-17,21646918,30.00374213137863,105467.9806838412,,3515.160883
2025-01-17 22:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1737153083,21647215,0x7c0b7ccab4a2b29b9828a5f10344db52ce0daeb2695ceb534f02b2beeff91631,27206725906764099584,27206725906764099584,1,autoETH,2025-01-17,21647215,27.2067259067641,94643.22118287635,,3478.669999
2025-01-18 12:31:47+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,1737203507,21651388,0x42829e87725ed69dc557c4fb7fbd357991f3d3ecf75a52ca81437b23d025ae79,30012268397634672986,30012268397634672986,1,autoLRT,2025-01-18,21651388,30.012268397634674,99102.47329144104,,3302.065408
2025-01-18 17:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737221507,21652886,0x1e5dacebc6aacc5ea8e44980f80a593f7e62d0aeef6bf83b567f2e5ea9e1c797,75004172377748444101,75004172377748444101,1,balETH,2025-01-18,21652886,75.00417237774843,244829.62828156492,,3264.21345
2025-01-19 03:31:47+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,1737257507,21655866,0x5401d68734dfaae50e697e37c6a34aa58d0ec169da8e220e3bf2e04153c66430,30004083966240657323,30004083966240657323,1,autoLRT,2025-01-19,21655866,30.004083966240657,100096.96908667573,,3336.111484
2025-01-20 22:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737412295,21668706,0xb3162c94081c990a42fee8785d9c92cc54341ada2025e235bb8cbcfba0a98cc4,99992907775703281151,99992907775703281151,1,autoETH,2025-01-20,21668706,99.99290777570329,329026.0426799518,,3290.493796
2025-01-21 07:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737444695,21671388,0x1a22d7d78294bb38629f7ec96a95589b1f2d1fbb8b3627c0bd9e9f7fca895e0d,59123894831885641449,59123894831885641449,1,autoETH,2025-01-21,21671388,59.12389483188564,192126.80775871046,,3249.562775
2025-01-21 08:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer ETHx/wstETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737448307,21671688,0x9612fcff8b6c26be525b146f98d89ae032457e3694172677207d5d6ce83f9e50,74999053362566237424,74999053362566237424,1,balETH,2025-01-21,21671688,74.99905336256623,243714.13196723378,,3249.562775
2025-01-21 16:31:47+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737477107,21674076,0x7614ebb928899c556ff121a18a93f2ec9d94cd469a4e54034b9804f036746bf1,99989949725072834217,99989949725072834217,1,autoETH,2025-01-21,21674076,99.98994972507283,332167.63188427966,,3322.01019
2025-01-21 18:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,1737484295,21674669,0x23549273b2a62cb59299da0f2b29a1a6b472d134fb48f57060afffb927c5f44a,25898735620844208779,25898735620844208779,1,autoLRT,2025-01-21,21674669,25.898735620844207,86035.86364056043,,3322.01019
2025-01-22 01:31:59+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737509519,21676761,0x53f81606d16e64d6b0a316e3a7a6aefc5e7e92a7f1d261dcddc4e58e1975fc80,100030020511090504669,100030020511090504669,1,autoETH,2025-01-22,21676761,100.03002051109051,336032.0494635127,,3359.312012
2025-01-22 10:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737541883,21679446,0xb142713fba62992c62d104af605039873dc56f5c1445e1ff276806e1575bbf9b,100026384387177329681,100026384387177329681,1,autoETH,2025-01-22,21679446,100.02638438717733,329135.9505972543,,3290.49133
2025-01-22 15:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1737559895,21680943,0x6bf0dee884acaa1c80363014faa220f29efba1e441cde12c20f2ea10e19a19e5,30011258384104806555,30011258384104806555,1,autoLRT,2025-01-22,21680943,30.01125838410481,98718.49534685657,,3289.382074
2025-01-22 19:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Curve.fi Factory Pool: ETHx-ETH,idle,1737574283,21682134,0x3d3466b426a4b9eef765024e19b7314dcef613e91c7c11ace960d4659d679224,28701313273587924992,28701313273587924992,1,autoETH,2025-01-22,21682134,28.701313273587925,93444.3822309149,,3255.752841
2025-01-23 06:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1737613895,21685415,0xd8cbc2153c01984629837a692629b54c5760baf0c2ba5bfba373258cd6ebebdd,30006270280486973672,30006270280486973672,1,autoLRT,2025-01-23,21685415,30.006270280486973,96538.38177799447,,3217.273619
2025-01-23 14:31:35+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737642695,21687804,0xd384b7919cc633c2d0f133d2aa87feeae8bd9b9308e43d44595d81c6253a5259,75002685190241337863,75002685190241337863,1,balETH,2025-01-23,21687804,75.00268519024134,241304.16041672544,,3217.273619
2025-01-23 21:31:59+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1737667919,21689901,0x5d959136ca38f04d060e2c83f1915ff981ca50b92a2d00895374f7cb4e2c2a20,30003651912728189525,30003651912728189525,1,autoLRT,2025-01-23,21689901,30.00365191272819,96606.35847163684,,3219.819999
2025-01-24 05:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737696707,21692286,0xcb4c0ceb0673f149ba929934d1f2ca81bd511cd6b935b51eee7f14defd158539,74993725836864988982,74993725836864988982,1,balETH,2025-01-24,21692286,74.993725836865,251357.11718334968,,3351.708618
2025-01-24 07:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Curve.fi Factory Pool: ETHx-ETH,idle,1737703871,21692881,0x62a2725dbce1ada79e0f7eff3de740ea81232f030a5f31061186cda796e31ea3,20879812595590930432,20879812595590930432,1,autoETH,2025-01-24,21692881,20.87981259559093,70691.71859715223,,3385.649094
2025-01-24 12:31:47+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1737721907,21694379,0xf26970c5433211a437b29796b10ba9155dfe95478f18655d937e4e150f074f2a,30018482098252087992,30018482098252087992,1,autoLRT,2025-01-24,21694379,30.018482098252086,101632.0467192024,,3385.649094
2025-01-24 20:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737750707,21696768,0x937e525ab17b22582afdcd57b6f180c6f2e83a0d091c60c1a1d8896333521b15,74998976305430639974,74998976305430639974,1,balETH,2025-01-24,21696768,74.99897630543065,251317.77960122947,,3350.949466
2025-01-24 22:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,idle,1737757871,21697364,0x99423f5dfcebf3c0d8cee7a65c72662049e0f6acef9b7b03f6a33d65d400dc9e,22054701024287383552,22054701024287383552,1,autoETH,2025-01-24,21697364,22.054701024287382,73904.18862012545,,3350.949466
2025-01-25 06:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1737786695,21699746,0xc397fdc9acbae24abe2a3ded4ed5d86f76b72820635aeafb3654c5be579b570c,30020744130429926612,30020744130429926612,1,autoLRT,2025-01-25,21699746,30.02074413042993,99512.75747998114,,3314.799828
2025-01-25 11:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737804707,21701235,0xa4a819973ae0f2da2337dd0d98c5bb269816c1a64e922ed09af2f193cd4f3f44,74991850109840129187,74991850109840129187,1,balETH,2025-01-25,21701235,74.99185010984013,246114.2630123982,,3281.880133
2025-01-25 13:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1737811871,21701831,0xe96fd3a8c21aa356d7fd1ef2a4860d524d9189bf2bb049210a19fc5022121b94,22849959056923004928,22849959056923004928,1,autoETH,2025-01-25,21701831,22.849959056923005,74990.82666877903,,3281.880133
2025-01-26 02:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737858707,21705722,0xcb257ee5b109189f40640661b0cfb8c8929a32221137fcd4f70c4755e474ecba,75000172302201276316,75000172302201276316,1,balETH,2025-01-26,21705722,75.00017230220128,248892.87142088142,,3318.563995
2025-01-26 03:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1737862295,21706021,0xa13ffb62b009471c1a97f47c1d385c8e52664cfc86efa92a204ed05566105440,30021364287261265553,30021364287261265553,1,autoLRT,2025-01-26,21706021,30.021364287261267,99627.81860448408,,3318.563995
2025-01-26 04:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1737865871,21706319,0x1ccdf4265e671876eb5504417955afff5a9e02f3b21dcc8156a7c51739e9fd3d,37814489211721826304,37814489211721826304,1,autoETH,2025-01-26,21706319,37.81448921172183,126799.59763562768,,3353.201386
2025-01-26 17:31:59+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737912719,21710200,0x6635c5e215ba223ceadac773da86aeb72592c0e0fe53129fd9719c709c02299c,75000539240917614220,75000539240917614220,1,balETH,2025-01-26,21710200,75.00053924091762,248983.7901504287,,3319.76
2025-01-26 18:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1737916295,21710496,0x273889da1ce07130c47197439c645596bf4ba6c7a4e0a226de3b86e35733cbae,30002252254445843792,30002252254445843792,1,autoLRT,2025-01-26,21710496,30.002252254445843,99600.27694421913,,3319.76
2025-01-26 19:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1737919883,21710794,0xb66271daad8b8eef9dda8239935ed01f8d4a837c35bea9a597a422bd305ffe92,53122865228546932736,53122865228546932736,1,autoETH,2025-01-26,21710794,53.122865228546935,176355.16307112097,,3319.76
2025-01-27 10:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,idle,1737973871,21715280,0x006aa637a2672c9e959d157536a743456fb24f24991ca3e87ce7e37b8dca43e1,31563826016775487488,31563826016775487488,1,autoETH,2025-01-27,21715280,31.563826016775486,97094.36716662964,,3076.127942
2025-01-27 14:31:59+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1737988319,21716475,0x0045932ea227af39886c7732c41b2505cba2cb869384cb5436e9b58553f0c67e,75014043146618301786,75014043146618301786,1,balETH,2025-01-27,21716475,75.0140431466183,233365.6617875588,,3110.959655
2025-01-27 15:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1737991895,21716771,0x72d8d26a6874565f92b0bba2b74b3c7df86f0431072bc7ff8685ebe873e85f27,30015059056672479119,30015059056672479119,1,autoLRT,2025-01-27,21716771,30.015059056672477,94350.82358476994,,3143.44954
2025-01-28 05:31:35+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1738042295,21720950,0xfe926f9a24ab1e2c105231fc5b48add25e24ab83463297c93fc8870a683702c2,74992054476155311876,74992054476155311876,1,balETH,2025-01-28,21720950,74.9920544761553,241412.48884943503,,3219.174225
2025-01-28 19:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1738092683,21725127,0x96335287650d626aecfa6dd7d05696f6a362dd202d39f800f85a5dca7f036a87,98286419289724092416,98286419289724092416,1,autoETH,2025-01-28,21725127,98.2864192897241,306928.83035452326,,3122.800002
2025-01-28 20:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1738096307,21725428,0x042971640259e2628c6b3d6551476a798fc8b9c38dd1592671a1bafe4f5415ca,74990118292562272629,74990118292562272629,1,balETH,2025-01-28,21725428,74.99011829256229,234179.14155399374,,3122.800002
2025-01-29 10:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1738146671,21729603,0x69b51e8b1e550ef29afd3a48e2f42d6d38afd0e10b16f09e44cf19dac22388fd,38852846197898362880,38852846197898362880,1,autoETH,2025-01-29,21729603,38.852846197898366,121343.10901582209,,3123.145944
2025-01-29 11:31:35+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1738150295,21729904,0x2deda52ae488c6ce668a1992f3a751744273ce692730d5e89a2beebad970e978,75002229826892237099,75002229826892237099,1,balETH,2025-01-29,21729904,75.00222982689223,234242.9098748143,,3123.145944
2025-01-30 01:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1738200671,21734080,0x24efb7901bab4c8387a500c135307cfcce9b62a1bb1081ff7aa2f22b123ddcad,30704800039015342080,30704800039015342080,1,autoETH,2025-01-30,21734080,30.704800039015343,95906.1904055889,,3123.491776
2025-01-30 11:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1738236707,21737070,0xb8ad4509b627eabcc4e5477f5adb89c8ee4b659a0263a1b4380b30a425564d04,75034103206168554862,75034103206168554862,1,balETH,2025-01-30,21737070,75.03410320616857,241807.90228129298,,3222.639999
2025-01-30 12:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,1738240295,21737368,0x99587428747e8b5c7462f4074bcbf32e0564a18bef3858e5f7cc22b8c633f709,29983837821852812651,29983837821852812651,1,autoLRT,2025-01-30,21737368,29.983837821852813,96627.1150882319,,3222.639999
2025-01-30 16:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,idle,1738254683,21738564,0xdc6313a6dc2716b2399f56d819b8650ea6401d5ecabc4d05d88919b9716b3d84,37519180705451319296,37519180705451319296,1,autoETH,2025-01-30,21738564,37.51918070545132,122150.92528402299,,3255.692768
2025-01-31 03:31:23+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,1738294283,21741845,0x4f8c9f997adbf3f00e159bcefc0dc0d5aee96ad15f481ef67ab444b633453bdc,30002785222657519719,30002785222657519719,1,autoLRT,2025-01-31,21741845,30.00278522265752,97679.85086926335,,3255.692768
2025-01-31 07:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,idle,1738308671,21743033,0x244fc35f3c04201d46e4377276bd9f36ab1a431f204a1d3fe1e1782a85442cd8,26845524091956371456,26845524091956371456,1,autoETH,2025-01-31,21743033,26.84552409195637,87429.32557906998,,3256.756146
2025-01-31 11:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1738323107,21744229,0xf7adc5a2e86c19f6491ae2368d8aba6f97d2053d16c8af634a3e80d6ddd3d43b,74996139423424907087,74996139423424907087,1,balETH,2025-01-31,21744229,74.9961394234249,249694.93420285327,,3329.43717
2025-01-31 22:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer ETHx/wstETH,idle,1738362671,21747507,0xc38830f23bba88c2d7eaa23b22a9dc381c96750b60bc643a955827f5df154c1a,33752361284276441088,33752361284276441088,1,autoETH,2025-01-31,21747507,33.75236128427644,111222.74519011739,,3295.258197
2025-02-01 06:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,1738391495,21749894,0x7e79ef2cb098654b4d88c2003d37023a15cf9b312d4e9743a043dbd0960e8ccf,30001684506121523570,30001684506121523570,1,autoLRT,2025-02-01,21749894,30.001684506121524,98869.83550973453,,3295.476142
2025-02-01 13:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1738416695,21751985,0x79446c034a92cfa9007f162d274e0423b46ab0030b580117bc34a8425bcb7cf0,100017385356685314377,100017385356685314377,1,autoETH,2025-02-01,21751985,100.01738535668531,326335.3592043958,,3262.786345
2025-02-01 20:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer ETHx/wstETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1738441907,21754075,0x28a6256de1907a4cc75f781fd3f3ea558c165e7cad03c66bf64eed691e2a7da3,45647128910346566925,45647128910346566925,1,balETH,2025-02-01,21754075,45.64712891034657,144447.89156385677,,3164.446374
2025-02-01 21:31:47+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,1738445507,21754373,0x6aed6493e857f4d67921942c5c5e3b456d8ec76ee8b3bbed1e5171ee04e47cba,30000331844264006808,30000331844264006808,1,autoLRT,2025-02-01,21754373,30.000331844264007,94934.44132337798,,3164.446374
2025-02-02 04:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1738470695,21756464,0x23afe754eb61506df5faf4757fa1419a42a5edbbfd2be9a76660a0610061a807,100007644539496496412,100007644539496496412,1,autoETH,2025-02-02,21756464,100.0076445394965,310023.6980724391,,3100.0
2025-02-02 11:31:11+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,idle,1738495871,21758542,0x7eb4fff5cb8ca443ad28f193a9e75cf02d4ac5ae2e8b3588d9ae187d66a32142,13521471448032911360,13521471448032911360,1,balETH,2025-02-02,21758542,13.521471448032912,41810.242970194435,,3092.13706
2025-02-02 12:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,1738499495,21758842,0x9f4a00935acd2633808697cece1715aeadcd66d247950183395e18a065741dae,30000060544164519068,30000060544164519068,1,autoLRT,2025-02-02,21758842,30.00006054416452,91778.05764048689,,3059.262414
2025-02-02 19:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1738524671,21760928,0x926e98306931d2f23319c933359cb5463119a531fdf2ffcb2c1ff53b5da91e6c,100007140973089794344,100007140973089794344,1,autoETH,2025-02-02,21760928,100.0071409730898,289774.13991579844,,2897.534487
