datetime,tx_hash,autopool_vault_address,chain_id,rebalance_file_path,destination_out,destination_in,quantity_out,quantity_in,safe_value_out,safe_value_in,spot_value_in,spot_value_out,swap_offset_period,tx_hash,block,chain_id,from_address,to_address,effective_gas_price,gas_used,gas_cost_in_eth,datetime,destination_in_symbol,destination_out_symbol,move_name,destination_in_tokens,destination_out_tokens,tokens_move_name,spot_swap_cost,slippage_bps,spot_slippage_bps,safe_swap_cost,safe_slippage_bps
2025-05-03 19:59:23+00:00,0x734fcf9f455d9aa8889202053b44c6a527fe58e17f9e4bd9064192181828e5ab,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746302202_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,85000.0,84503.27306885844,85000.0,84980.71656169748,84981.47709115512,85000.0,,0x734fcf9f455d9aa8889202053b44c6a527fe58e17f9e4bd9064192181828e5ab,22405499,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2406196780,3416614,0.00822104560530292,2025-05-03 19:59:23+00:00,GHOcrvUSD,autoUSD,autoUSD -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-18.522908844883204,-2.1791657464568477,-2.1791657464568477,-19.283438302518334,-2.2686398002962744
2025-05-03 21:17:35+00:00,0x445153aeaeda009d37f2db1e93fb73f8da0ea8dda162a3508191d00d1429c7fc,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746306883_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,36199.5652,35988.41753715664,36199.5652,36191.75209624157,36191.93203832926,36199.5652,,0x445153aeaeda009d37f2db1e93fb73f8da0ea8dda162a3508191d00d1429c7fc,22405887,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2346422876,3332139,0.007818607175611765,2025-05-03 21:17:35+00:00,GHOcrvUSD,autoUSD,autoUSD -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-7.633161670739355,-2.1086335232389355,-2.1086335232389355,-7.813103758424404,-2.158341879317491
2025-05-03 22:31:35+00:00,0x68cdd4b0abf17db54e57f017484051b64312e5aae272c1bf291580410bbefb01,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746311323_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xC5c95fCad37E466E25e6ecA1977bbF75C0E1004a,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,78492.35576798768,84497.78406743203,85007.14280437489,84975.19654741301,84975.2810451971,85000.0,,0x68cdd4b0abf17db54e57f017484051b64312e5aae272c1bf291580410bbefb01,22406255,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2363554516,4872895,0.01151735298324382,2025-05-03 22:31:35+00:00,GHOcrvUSD,steakUSDC,steakUSDC -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-24.718954802898224,-2.9081123297527323,-2.9081123297527323,-31.946256961877225,-3.758067370337862
2025-05-03 23:45:23+00:00,0xdab0a1fdc93b71c02751554f1f7f4f61df7b6e4ff1d02a66f8719e69beee9d3b,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746315763_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xC5c95fCad37E466E25e6ecA1977bbF75C0E1004a,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,78489.96390385073,84464.02847117599,85005.02335768986,84954.68001256505,84948.76753057206,85000.00000000001,,0xdab0a1fdc93b71c02751554f1f7f4f61df7b6e4ff1d02a66f8719e69beee9d3b,22406620,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2349041896,4892499,0.011492685127138105,2025-05-03 23:45:23+00:00,GHOcrvUSD,steakUSDC,steakUSDC -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-51.23246942795231,-6.027349344464977,-6.027349344464977,-50.34334512481291,-5.922396481555542
2025-05-04 01:17:35+00:00,0x96e4c2d66d94ddda6bff0414f23ce0e47e33de2cb20c15a55c123a5e1cf4167c,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746321282_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x0f170e37E5E0C617148517B831A49292c38c363d,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,120240.55631206898,128266.53370033679,129040.12094465512,129011.63399460205,129003.16840337783,129032.54578960747,,0x96e4c2d66d94ddda6bff0414f23ce0e47e33de2cb20c15a55c123a5e1cf4167c,22407076,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2340205827,4744575,0.011103282061638523,2025-05-04 01:17:35+00:00,GHOcrvUSD,gtUSDC,gtUSDC -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-29.377386229636613,-2.2767423559585946,-2.2767423559585946,-28.486950053076725,-2.2076041036333716
2025-05-04 02:31:35+00:00,0xa4a3980de902d10dc3d5c42411f161b9daaa457d9f967ea08f5b38099676f4bc,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746325723_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x0f170e37E5E0C617148517B831A49292c38c363d,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,90180.41723405173,96161.10157149576,96780.54161057751,96719.70141052458,96713.54710002399,96772.3351926092,,0xa4a3980de902d10dc3d5c42411f161b9daaa457d9f967ea08f5b38099676f4bc,22407443,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2324698234,4378210,0.01017801705508114,2025-05-04 02:31:35+00:00,GHOcrvUSD,gtUSDC,gtUSDC -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-58.78809258520778,-6.074886223237238,-6.074886223237238,-60.84020005293132,-6.28640830485721
2025-05-04 03:45:35+00:00,0x1b154344809534e52c7b7293056c2ec63e61ebffcd2d1b5014556771090bd95a,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746330163_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xC5c95fCad37E466E25e6ecA1977bbF75C0E1004a,0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,5021.109138087278,5474.504202783372,5437.976682058698,5575.081793996909,5575.059895980097,5437.99676649525,,0x1b154344809534e52c7b7293056c2ec63e61ebffcd2d1b5014556771090bd95a,22407809,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2374403264,3935322,0.009344041401691008,2025-05-04 03:45:35+00:00,crvUSDUSDC-f,steakUSDC,steakUSDC -> crvUSDUSDC-f,"('crvUSD', 'USDC')","('USDC',)","('USDC',) -> ('crvUSD', 'USDC')",137.0631294848472,252.04709633026022,252.04709633026022,137.10511193821094,252.12522957400026
2025-05-04 05:17:23+00:00,0x63bfab44016229286d4b234d14a4dc9d66e174aa3094fb190b92f060ee038522,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746335687_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x0f170e37E5E0C617148517B831A49292c38c363d,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,79202.38538948938,84490.05511687275,85000.0792023854,84980.68886693643,84978.9990658341,85004.67294073799,,0x63bfab44016229286d4b234d14a4dc9d66e174aa3094fb190b92f060ee038522,22408265,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2390396677,4571859,0.010928556561312544,2025-05-04 05:17:23+00:00,GHOcrvUSD,gtUSDC,gtUSDC -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-25.673874903892283,-3.0202898282769852,-3.0202898282769852,-19.39033544897393,-2.28121380955487
2025-05-04 07:17:35+00:00,0xd894d816d0c60aa237e15e30acf34fed021a6fe4fcbf3220d37e0add54864d57,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746342888_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x0f170e37E5E0C617148517B831A49292c38c363d,0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,79204.23043771985,82152.89402126933,85002.77214806531,84979.28218717709,84979.28218717709,85000.0,,0xd894d816d0c60aa237e15e30acf34fed021a6fe4fcbf3220d37e0add54864d57,22408861,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2343825384,5174504,0.012128133824809536,2025-05-04 07:17:35+00:00,SkySaver,gtUSDC,gtUSDC -> SkySaver,"('scrvUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('scrvUSD', 'sUSDS')",-20.7178128229134,-2.437389743872165,-2.437389743872165,-23.48996088822605,-2.7634346850840545
2025-05-04 11:17:23+00:00,0xcc508ef0519cfa2335a51376da958c064622ca1fdab5fccea6f23e90fb5a856a,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746357288_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,41955.7473,41711.80751709043,41955.7473,41953.152035384315,41952.1509520039,41955.7473,,0xcc508ef0519cfa2335a51376da958c064622ca1fdab5fccea6f23e90fb5a856a,22410047,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2356387450,3052294,0.0071923872753103,2025-05-04 11:17:23+00:00,GHOcrvUSD,autoUSD,autoUSD -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-3.5963479960992117,-0.8571764841617329,-0.8571764841617329,-2.5952646156874835,-0.6185718960337725
2025-05-04 13:17:23+00:00,0x9c5fcfd708013067fb5b06427f542bd0e0638254c7f68999aca5aa12ae6aa8d4,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746364488_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x0f170e37E5E0C617148517B831A49292c38c363d,0x7876F91BB22148345b3De16af9448081E9853830,79197.44108409184,74072.983019,84997.5448793264,85055.04348139695,85057.48788983657,85000.0791974411,,0x9c5fcfd708013067fb5b06427f542bd0e0638254c7f68999aca5aa12ae6aa8d4,22410638,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2299304437,2643878,0.006079080416286686,2025-05-04 13:17:23+00:00,fUSDC,gtUSDC,gtUSDC -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",57.408692395474645,6.753957518336397,6.753957518336397,57.498602070554625,6.764736811185211
2025-05-04 15:17:23+00:00,0x7786edaf3f27745d1a772d0ee898914db9e6d874c05604bf46a5039f3e40dad7,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746371687_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x0f170e37E5E0C617148517B831A49292c38c363d,0x7876F91BB22148345b3De16af9448081E9853830,14216.77006514047,13287.930386,15258.077388561684,15258.078672610676,15259.806103560855,15259.81183450963,,0x7786edaf3f27745d1a772d0ee898914db9e6d874c05604bf46a5039f3e40dad7,22411231,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2354569569,2479760,0.00583876743442344,2025-05-04 15:17:23+00:00,fUSDC,gtUSDC,gtUSDC -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",-0.00573094877472613,-0.0037555828583454433,-0.0037555828583454433,0.0012840489926020382,0.0008415535980730008
2025-05-04 16:35:47+00:00,0x513f59270b0cb0b6bcf19fd886fc0500d4e6e04a8eeceb3017aba85a5c2e531e,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746376373_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,131069.271857,149039.26997546983,150010.48554087064,149901.76023081786,149896.6928956387,149999.99999912208,,0x513f59270b0cb0b6bcf19fd886fc0500d4e6e04a8eeceb3017aba85a5c2e531e,22411619,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2452023437,4602248,0.011284819958886376,2025-05-04 16:35:47+00:00,GHOcrvUSD,fUSDT,fUSDT -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDT',)","('USDT',) -> ('GHO', 'crvUSD')",-103.30710348338471,-6.887140232265956,-6.887140232265956,-108.72531005277415,-7.247847352853993
2025-05-04 17:45:11+00:00,0x5d66a679e1ce7c3193c786a98cf8e8bc285690577322d89f3627daba565b4f42,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746380536_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,131068.928275,144967.5746351312,150010.4855135899,149955.18404045288,149955.18404045288,149999.9999993279,,0x5d66a679e1ce7c3193c786a98cf8e8bc285690577322d89f3627daba565b4f42,22411965,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2356733034,4391539,0.010349685031399327,2025-05-04 17:45:11+00:00,SkySaver,fUSDT,fUSDT -> SkySaver,"('scrvUSD', 'sUSDS')","('USDT',)","('USDT',) -> ('scrvUSD', 'sUSDS')",-44.81595887502772,-2.9877305916819012,-2.9877305916819012,-55.301473137020366,-3.68650717632738
2025-05-04 21:44:59+00:00,0x540eaa72c371fe64d203c0d8ac4adf33725a2a91c6ef05a4b83c5150a38b79b2,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746394935_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0xb949C40F18fB52747d96850696c954718168fde3,131067.897539,148841.03045904925,150010.6164987215,149985.76682430977,149970.58503920297,150000.1310669184,,0x540eaa72c371fe64d203c0d8ac4adf33725a2a91c6ef05a4b83c5150a38b79b2,22413154,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2348092835,4004143,0.009402099488615404,2025-05-04 21:44:59+00:00,frxsUSDS,fUSDT,fUSDT -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDT',)","('USDT',) -> ('frxUSD', 'sUSDS')",-29.54602771543432,-1.9697334599163236,-1.9697334599163236,-24.84967441172921,-1.656527717285996
2025-05-05 04:07:23+00:00,0xa90d83d019a58b1e63b2862b61c382e34fee6a07c35b6c9cfeb23117e633b000,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746417883_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x7583b1589aDD33320366A48A92794D77763FAE9e,131066.06516,147555.1702989594,150010.48528429156,150134.1395654446,150068.4775146616,149999.99999907875,,0xa90d83d019a58b1e63b2862b61c382e34fee6a07c35b6c9cfeb23117e633b000,22415049,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2317388086,3473207,0.008048768522011801,2025-05-05 04:07:23+00:00,crvUSDUSDT-f,fUSDT,fUSDT -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDT',)","('USDT',) -> ('USDT', 'crvUSD')",68.47751558283926,4.565167705550655,4.565167705550655,123.65428115305258,8.243042539240497
2025-05-05 07:16:47+00:00,0x0bd0510dd5d65b061716150f80da5f2356a1e1deb0ce070e431f4961d198db8b,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746429243_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0xb949C40F18fB52747d96850696c954718168fde3,131065.14899,148850.39614641652,150010.48521135552,149935.5155343239,149936.55748709693,149999.99999943632,,0x0bd0510dd5d65b061716150f80da5f2356a1e1deb0ce070e431f4961d198db8b,22415991,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2500591006,4198812,0.010499511523084872,2025-05-05 07:16:47+00:00,frxsUSDS,fUSDT,fUSDT -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDT',)","('USDT',) -> ('frxUSD', 'sUSDS')",-63.442512339388486,-4.229500822641793,-4.229500822641793,-74.96967703162227,-4.997629127456965
2025-05-05 10:16:35+00:00,0x5bba26c0ea3483595de04f916b85992a886d4ee2c8e26aea1ecd956aa74f58a2,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746440043_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,170000.0,148041.175034,170000.0,169999.97448561818,169984.7262445897,170000.0,,0x5bba26c0ea3483595de04f916b85992a886d4ee2c8e26aea1ecd956aa74f58a2,22416888,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2325629256,1451754,0.003376241574915024,2025-05-05 10:16:35+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",-15.273755410307785,-0.8984562006063403,-0.8984562006063403,-0.025514381821267307,-0.0015008459894863121
2025-05-05 13:17:11+00:00,0x0bd9a259be1ccafe4faa404beab182575d0a9a559c9ff1ac5d7bcfa24ebb32b0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746450843_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,85000.0,83572.87249961302,85000.0,85031.38627047627,84992.52488476395,85000.0,,0x0bd9a259be1ccafe4faa404beab182575d0a9a559c9ff1ac5d7bcfa24ebb32b0,22417783,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2535362342,3116614,0.007901745770149987,2025-05-05 13:17:11+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-7.4751152360549895,-0.8794253218888223,-0.8794253218888223,31.38627047627233,3.6925024089732155
2025-05-05 16:17:35+00:00,0x8553466dc1543d16c0681302eb603a75c64cfd98bf7ef52bb5e57f60cc416d1f,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746461643_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,85000.0,82109.26054352926,85000.0,84932.66957657906,84932.58746731853,85000.0,,0x8553466dc1543d16c0681302eb603a75c64cfd98bf7ef52bb5e57f60cc416d1f,22418674,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2561090134,3750205,0.00960461302597747,2025-05-05 16:17:35+00:00,SkySaver,autoUSD,autoUSD -> SkySaver,"('scrvUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('scrvUSD', 'sUSDS')",-67.41253268146829,-7.930886197819799,-7.930886197819799,-67.3304234209354,-7.92122628481593
2025-05-05 19:17:11+00:00,0x89eb74a460d0fcc29d2df1b844b12aed324171d0adeedd2614a91321317cca00,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746472443_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,85000.0,84355.18779938214,85000.0,85004.46967987399,84995.35931959166,85000.0,,0x89eb74a460d0fcc29d2df1b844b12aed324171d0adeedd2614a91321317cca00,22419566,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2350590887,3462311,0.008138476684559857,2025-05-05 19:17:11+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-4.640680408338085,-0.5459624009809512,-0.5459624009809512,4.469679873989662,0.5258446910576073
2025-05-05 22:16:47+00:00,0x6eaeb51ad22b87b0ec0f1241c051721ff44258f6c0289b91f4b86a66e1fb4feb,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746483242_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,37465.6245,36805.31681491397,37465.6245,37448.011257136,37430.67595291617,37465.6245,,0x6eaeb51ad22b87b0ec0f1241c051721ff44258f6c0289b91f4b86a66e1fb4feb,22420454,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2375881194,2999334,0.007126061245124796,2025-05-05 22:16:47+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-34.94854708382627,-9.32816349660107,-9.32816349660107,-17.613242863997584,-4.701174236131466
2025-05-06 01:17:11+00:00,0x0d264ee1a50837ec6ea4c34d1f155001be8e023a225b43291d73872b23ade480,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746494043_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x7583b1589aDD33320366A48A92794D77763FAE9e,131073.73859,147423.17673494347,150015.33562737948,150003.082327805,150001.31324968414,149999.99999996444,,0x0d264ee1a50837ec6ea4c34d1f155001be8e023a225b43291d73872b23ade480,22421343,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2320470867,3403539,0.007897813094198312,2025-05-06 01:17:11+00:00,crvUSDUSDT-f,fUSDT,fUSDT -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDT',)","('USDT',) -> ('USDT', 'crvUSD')",1.3132497197075281,0.08754998131385597,0.08754998131385597,-12.253299574484117,-0.8168031303759422
2025-05-06 04:25:47+00:00,0xe3c3dc166eca6db15529bb337def18d69ef122776d98d21434db85df2b48681c,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746505369_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,131073.05138,144944.97240980127,150015.33554628346,149944.26945318774,149944.1245082153,150000.13107232336,,0xe3c3dc166eca6db15529bb337def18d69ef122776d98d21434db85df2b48681c,22422275,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2330575081,4236609,0.009873735363340328,2025-05-06 04:25:47+00:00,SkySaver,fUSDT,fUSDT -> SkySaver,"('scrvUSD', 'sUSDS')","('USDT',)","('USDT',) -> ('scrvUSD', 'sUSDS')",-56.00656410807278,-3.7337676779141558,-3.7337676779141558,-71.06609309572377,-4.737255217070665
2025-05-06 10:16:47+00:00,0x35574f11faa61b3a812ca18f84643ba85e51fb6a84cbf9855607ab656f6726ab,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746526442_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,85000.0,83506.14858969316,85000.0,84958.06999522215,84957.81947677639,85000.0,,0x35574f11faa61b3a812ca18f84643ba85e51fb6a84cbf9855607ab656f6726ab,22424012,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3864570292,3017892,0.011662855767664465,2025-05-06 10:16:47+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-42.18052322360745,-4.962414496894994,-4.962414496894994,-41.930004777852446,-4.932941738570876
2025-05-06 17:07:35+00:00,0x9bfa47ad098c20db29d4a25da358f56d423f85e7e8c0d1a430628bc9f6190b87,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746551094_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,170000.0,148074.523477,170000.0,170056.48263620763,170060.77679738845,170000.0,,0x9bfa47ad098c20db29d4a25da358f56d423f85e7e8c0d1a430628bc9f6190b87,22426052,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2978940702,1430903,0.004262575187313906,2025-05-06 17:07:35+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",60.77679738844745,3.575105728732203,3.575105728732203,56.482636207627365,3.3225080122133743
