timestamp,transactionHash,timestamp,blockNumber,tokenInAmount,tokenOut,destinationInAddress,tokenIn,tokenOutAmount,destinationOutAddress,tokenInAddress,tokenOutAddress,lp_token_in_spot_price,lp_token_out_spot_price,spot_value_in,spot_value_out,swap_cost,slippage,block,total_nav
2025-05-01 22:02:35+00:00,0x7704cf7c14daf36ebca29035d6c69aa3cffc446fb8ccd5c833c4303d067b16cd,1746136955,22391849,36097.770708941396,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",36309.4564,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005574,1.0,36298.97968287303,36309.4564,10.47671712697047,0.028853963032535155,22391849,24437836.432503
2025-05-02 04:17:23+00:00,0x88badc07f54a6843cb44eef73b760829eaceafb8758c2aaf5260e55f238c3e6d,1746159443,22393699,49071.527681080785,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",49999.8862,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018335,1.0,49971.2541411134,49999.8862,28.632058886600134,0.05726424810662896,22393699,24511206.461126
2025-05-02 07:17:35+00:00,0x13183a2fec130e808709dd85608283b383057275707ac877d3c7b9444dca5219,1746170255,22394590,84512.18271123167,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005492,1.0,84976.32361868175,85000.0,23.676381318247877,0.02785456625676221,22394590,24642772.642454
2025-05-02 10:17:11+00:00,0xb4ae4eee0be0b8522433086172131818c1d42868fb9548aa5de04d77a263821f,1746181031,22395473,72565.9176764001,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",73720.2673,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017142,1.0,73809.84263720895,73720.2673,-89.57533720893844,-0.12150707056502823,22395473,24646605.797182
2025-05-02 13:17:35+00:00,0x202a199ced71bc6e0cd04bafb65670d85d7e5f2f1e47386bedac3b9afaa686be,1746191855,22396364,1102326.572693,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",1265580.27245,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148241,1.0,1265736.5661555831,1265580.27245,-156.29370558308437,-0.012349568730280532,22396364,27178149.20883
2025-05-02 16:04:59+00:00,0x4fed5b17ea071dcd3170112d9d6bd528ffdeb9fe0a275f2b1846cf80a804f31d,1746201899,22397192,551351.109176,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",633022.040099,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148218,1.0,633071.2678758483,633022.040099,-49.22777684836183,-0.007776629205621809,22397192,27178612.56625
2025-05-02 17:50:11+00:00,0x1bc83bc71af242258d072f1aef707f4cf2663c615744b7b8406a58595fe9ca7f,1746208211,22397713,280865.0044,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",322470.54535,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148374,1.0,322538.0685628456,322470.54535,-67.52321284561185,-0.02093934277697337,22397713,27192686.792505
2025-05-02 19:15:11+00:00,0x8572fc0aa62bd5217d6abfe65ef9a0d94ceacf09694ed581a813e3cee7663904,1746213311,22398137,158427.91583754617,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x0f170e37E5E0C617148517B831A49292c38c363d,"{'id': '0xdd0f28e19c1780eb6396170735d45153d261490d', 'decimals': '18'}",170000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xdd0f28e19C1780eb6396170735D45153D261490d,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.073032,1.0,169998.22338699384,170000.0,1.7766130061645526,0.0010450664742144428,22398137,27194685.082847
2025-05-02 21:59:59+00:00,0x8d1e0b1040d50c5ee6ec7a382852ad1426ea0ca2f8969f9226514c39dc8f3495,1746223199,22398950,84500.36462020552,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.00552,1.0,84966.80663290905,85000.0,33.19336709094932,0.03905102010699921,22398950,27194652.969496
2025-05-03 01:17:23+00:00,0xfecf659a8d1c06c45010afc47fcefc6405d906a85e8497c52c5c392cbf392326,1746235043,22399927,320651.57585673255,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xC5c95fCad37E466E25e6ecA1977bbF75C0E1004a,"{'id': '0xbeef01735c132ada46aa9aa4c54623caa92a64cb', 'decimals': '18'}",347222.68215,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.082884,1.0,347228.461070042,347222.68215,-5.7789200419792905,-0.001664326767536114,22399927,27822113.680216
2025-05-03 04:17:23+00:00,0x04ed09c09d53bec716a2b3ca7ee23f959d334edfd8ded3b7d2aba35b82a71dca,1746245843,22400818,164115.10733920487,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x0f170e37E5E0C617148517B831A49292c38c363d,"{'id': '0xdd0f28e19c1780eb6396170735d45153d261490d', 'decimals': '18'}",176109.9834,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xdd0f28e19C1780eb6396170735D45153D261490d,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.07316,1.0,176121.76859214107,176109.9834,-11.78519214107655,-0.006691950060723559,22400818,27824630.545956
2025-05-03 07:16:59+00:00,0x28dd73e0c2de0588207e8ca66faadef94987b0ee318f6e17e0d306bf128d3d1f,1746256619,22401704,158419.2020715248,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x0f170e37E5E0C617148517B831A49292c38c363d,"{'id': '0xdd0f28e19c1780eb6396170735d45153d261490d', 'decimals': '18'}",170000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xdd0f28e19C1780eb6396170735D45153D261490d,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.073044,1.0,169990.7742676373,170000.0,9.225732362712733,0.0054269013898310195,22401704,27824609.464686
2025-05-03 13:17:47+00:00,0x549ae0c4f40cd11e472c6b82f2f5a7f90f853cc548f9658022fa79129fd1fbb0,1746278267,22403501,63694.06633736366,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",64091.4094,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005622,1.0,64052.15437831232,64091.4094,39.25502168767707,0.06124849188864471,22403501,27883097.481515
2025-05-03 16:17:35+00:00,0x5a904f70cc391a18cea288ec9b26ddd4f00a9c6e2e3eee80f042b40177206635,1746289055,22404399,75617.535547,"{'id': '0xbeef01735c132ada46aa9aa4c54623caa92a64cb', 'decimals': '18'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",80162.89396418314,0xC5c95fCad37E466E25e6ecA1977bbF75C0E1004a,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,1.148178,1.082955,86822.39072928336,86812.80683298194,-9.58389630142483,-0.011039726338837501,22404399,27882853.357232
2025-05-03 17:31:23+00:00,0x20ea4541a01be5d7357c442803af2633ca87b00655d8317fa484f8e1cc48369b,1746293483,22404766,74026.959947,"{'id': '0xbeef01735c132ada46aa9aa4c54623caa92a64cb', 'decimals': '18'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",78485.25308262373,0xC5c95fCad37E466E25e6ecA1977bbF75C0E1004a,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,1.148231,1.083007,85000.05024690375,85000.07848525309,0.028238349346793257,3.32215567914945e-05,22404766,27898621.707953
2025-05-03 18:45:23+00:00,0xe19e214ad7483c3f757f4eda3c5cf98929d11b84730464e217ab808a29dc6ae9,1746297923,22405134,148057.300848,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",170000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148217,1.0,170001.90980778803,170000.0,-1.909807788033504,-0.0011234163459020612,22405134,28175388.326195
2025-05-03 19:59:23+00:00,0x734fcf9f455d9aa8889202053b44c6a527fe58e17f9e4bd9064192181828e5ab,1746302363,22405499,84503.27306885844,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005659,1.0,84981.47709115512,85000.0,18.522908844883204,0.021791657464568476,22405499,28175427.584792
2025-05-03 21:17:35+00:00,0x445153aeaeda009d37f2db1e93fb73f8da0ea8dda162a3508191d00d1429c7fc,1746307055,22405887,35988.41753715664,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",36199.5652,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005655,1.0,36191.93203832926,36199.5652,7.633161670739355,0.021086335232389352,22405887,28175414.018334
2025-05-03 22:31:35+00:00,0x68cdd4b0abf17db54e57f017484051b64312e5aae272c1bf291580410bbefb01,1746311495,22406255,84497.78406743203,"{'id': '0xbeef01735c132ada46aa9aa4c54623caa92a64cb', 'decimals': '18'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",78492.35576798768,0xC5c95fCad37E466E25e6ecA1977bbF75C0E1004a,0x635EF0056A597D13863B73825CcA297236578595,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,1.005651,1.082908,84975.2810451971,85000.0,24.718954802898224,0.029081123297527323,22406255,28175523.445651
2025-05-03 23:45:23+00:00,0xdab0a1fdc93b71c02751554f1f7f4f61df7b6e4ff1d02a66f8719e69beee9d3b,1746315923,22406620,84464.02847117599,"{'id': '0xbeef01735c132ada46aa9aa4c54623caa92a64cb', 'decimals': '18'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",78489.96390385073,0xC5c95fCad37E466E25e6ecA1977bbF75C0E1004a,0x635EF0056A597D13863B73825CcA297236578595,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,1.005739,1.082941,84948.76753057206,85000.00000000001,51.23246942795231,0.060273493444649766,22406620,28175849.991613
2025-05-04 01:17:35+00:00,0x96e4c2d66d94ddda6bff0414f23ce0e47e33de2cb20c15a55c123a5e1cf4167c,1746321455,22407076,128266.53370033679,"{'id': '0xdd0f28e19c1780eb6396170735d45153d261490d', 'decimals': '18'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",120240.55631206898,0x0f170e37E5E0C617148517B831A49292c38c363d,0x635EF0056A597D13863B73825CcA297236578595,0xdd0f28e19C1780eb6396170735D45153D261490d,1.005743,1.07312,129003.16840337783,129032.54578960747,29.377386229636613,0.022767423559585945,22407076,28176725.15327
2025-05-04 02:31:35+00:00,0xa4a3980de902d10dc3d5c42411f161b9daaa457d9f967ea08f5b38099676f4bc,1746325895,22407443,96161.10157149576,"{'id': '0xdd0f28e19c1780eb6396170735d45153d261490d', 'decimals': '18'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",90180.41723405173,0x0f170e37E5E0C617148517B831A49292c38c363d,0x635EF0056A597D13863B73825CcA297236578595,0xdd0f28e19C1780eb6396170735D45153D261490d,1.005745,1.073097,96713.54710002399,96772.3351926092,58.78809258520778,0.060748862232372386,22407443,28176665.347508
2025-05-04 03:45:35+00:00,0x1b154344809534e52c7b7293056c2ec63e61ebffcd2d1b5014556771090bd95a,1746330335,22407809,5474.504202783372,"{'id': '0xbeef01735c132ada46aa9aa4c54623caa92a64cb', 'decimals': '18'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",5021.109138087278,0xC5c95fCad37E466E25e6ecA1977bbF75C0E1004a,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,1.018368,1.083027,5575.059895980097,5437.99676649525,-137.0631294848472,-2.520470963302602,22407809,28180300.363199
2025-05-04 05:17:23+00:00,0x63bfab44016229286d4b234d14a4dc9d66e174aa3094fb190b92f060ee038522,1746335843,22408265,84490.05511687275,"{'id': '0xdd0f28e19c1780eb6396170735d45153d261490d', 'decimals': '18'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",79202.38538948938,0x0f170e37E5E0C617148517B831A49292c38c363d,0x635EF0056A597D13863B73825CcA297236578595,0xdd0f28e19C1780eb6396170735D45153D261490d,1.005787,1.073259,84978.9990658341,85004.67294073799,25.673874903892283,0.03020289828276985,22408265,28180368.524267
2025-05-04 07:17:35+00:00,0xd894d816d0c60aa237e15e30acf34fed021a6fe4fcbf3220d37e0add54864d57,1746343055,22408861,82152.89402126933,"{'id': '0xdd0f28e19c1780eb6396170735d45153d261490d', 'decimals': '18'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",79204.23043771985,0x0f170e37E5E0C617148517B831A49292c38c363d,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xdd0f28e19C1780eb6396170735D45153D261490d,1.034404,1.073175,84979.28218717709,85000.0,20.7178128229134,0.024373897438721648,22408861,28160358.673478
2025-05-04 11:17:23+00:00,0xcc508ef0519cfa2335a51376da958c064622ca1fdab5fccea6f23e90fb5a856a,1746357443,22410047,41711.80751709043,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",41955.7473,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005762,1.0,41952.1509520039,41955.7473,3.5963479960992117,0.008571764841617329,22410047,28197718.222549
2025-05-04 13:17:23+00:00,0x9c5fcfd708013067fb5b06427f542bd0e0638254c7f68999aca5aa12ae6aa8d4,1746364643,22410638,74072.983019,"{'id': '0xdd0f28e19c1780eb6396170735d45153d261490d', 'decimals': '18'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",79197.44108409184,0x0f170e37E5E0C617148517B831A49292c38c363d,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xdd0f28e19C1780eb6396170735D45153D261490d,1.148293,1.073268,85057.48788983657,85000.0791974411,-57.408692395474645,-0.06753957518336397,22410638,28198947.366645
2025-05-04 15:17:23+00:00,0x7786edaf3f27745d1a772d0ee898914db9e6d874c05604bf46a5039f3e40dad7,1746371843,22411231,13287.930386,"{'id': '0xdd0f28e19c1780eb6396170735d45153d261490d', 'decimals': '18'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",14216.77006514047,0x0f170e37E5E0C617148517B831A49292c38c363d,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xdd0f28e19C1780eb6396170735D45153D261490d,1.148396,1.073367,15259.806103560855,15259.81183450963,0.00573094877472613,3.7555828583454435e-05,22411231,28199194.451913
2025-05-04 16:35:47+00:00,0x513f59270b0cb0b6bcf19fd886fc0500d4e6e04a8eeceb3017aba85a5c2e531e,1746376547,22411619,149039.26997546983,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",131069.271857,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x635EF0056A597D13863B73825CcA297236578595,0x5C20B550819128074FD538Edf79791733ccEdd18,1.005753,1.144433,149896.6928956387,149999.99999912208,103.30710348338471,0.06887140232265956,22411619,28198619.465966
2025-05-04 17:45:11+00:00,0x5d66a679e1ce7c3193c786a98cf8e8bc285690577322d89f3627daba565b4f42,1746380711,22411965,144967.5746351312,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",131068.928275,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0x5C20B550819128074FD538Edf79791733ccEdd18,1.034405,1.144436,149955.18404045288,149999.9999993279,44.81595887502772,0.029877305916819013,22411965,28200043.807613
2025-05-04 21:44:59+00:00,0x540eaa72c371fe64d203c0d8ac4adf33725a2a91c6ef05a4b83c5150a38b79b2,1746395099,22413154,148841.03045904925,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",131067.897539,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0x5C20B550819128074FD538Edf79791733ccEdd18,1.007589,1.144446,149970.58503920297,150000.1310669184,29.54602771543432,0.019697334599163237,22413154,28125301.379821
2025-05-05 04:07:23+00:00,0xa90d83d019a58b1e63b2862b61c382e34fee6a07c35b6c9cfeb23117e633b000,1746418043,22415049,147555.1702989594,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",131066.06516,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0x5C20B550819128074FD538Edf79791733ccEdd18,1.017033,1.144461,150068.4775146616,149999.99999907875,-68.47751558283926,-0.04565167705550655,22415049,28064400.593121
2025-05-05 07:16:47+00:00,0x0bd0510dd5d65b061716150f80da5f2356a1e1deb0ce070e431f4961d198db8b,1746429407,22415991,148850.39614641652,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",131065.14899,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0x5C20B550819128074FD538Edf79791733ccEdd18,1.007297,1.144469,149936.55748709693,149999.99999943632,63.442512339388486,0.04229500822641793,22415991,28065323.558581
2025-05-05 10:16:35+00:00,0x5bba26c0ea3483595de04f916b85992a886d4ee2c8e26aea1ecd956aa74f58a2,1746440195,22416888,148041.175034,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",170000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148226,1.0,169984.7262445897,170000.0,15.273755410307785,0.008984562006063403,22416888,28351057.725981
2025-05-05 13:17:11+00:00,0x0bd9a259be1ccafe4faa404beab182575d0a9a559c9ff1ac5d7bcfa24ebb32b0,1746451031,22417783,83572.87249961302,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016987,1.0,84992.52488476395,85000.0,7.4751152360549895,0.008794253218888224,22417783,28351006.147562
2025-05-05 16:17:35+00:00,0x8553466dc1543d16c0681302eb603a75c64cfd98bf7ef52bb5e57f60cc416d1f,1746461855,22418674,82109.26054352926,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.034385,1.0,84932.58746731853,85000.0,67.41253268146829,0.07930886197819799,22418674,28439770.218909
2025-05-05 19:17:11+00:00,0x89eb74a460d0fcc29d2df1b844b12aed324171d0adeedd2614a91321317cca00,1746472631,22419566,84355.18779938214,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.007589,1.0,84995.35931959166,85000.0,4.640680408338085,0.0054596240098095114,22419566,28522268.932726
2025-05-05 22:16:47+00:00,0x6eaeb51ad22b87b0ec0f1241c051721ff44258f6c0289b91f4b86a66e1fb4feb,1746483407,22420454,36805.31681491397,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",37465.6245,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016991,1.0,37430.67595291617,37465.6245,34.94854708382627,0.0932816349660107,22420454,28522288.905029
2025-05-06 01:17:11+00:00,0x0d264ee1a50837ec6ea4c34d1f155001be8e023a225b43291d73872b23ade480,1746494231,22421343,147423.17673494347,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",131073.73859,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0x5C20B550819128074FD538Edf79791733ccEdd18,1.017488,1.144394,150001.31324968414,149999.99999996444,-1.3132497197075281,-0.0008754998131385597,22421343,28522606.510281
